number,slug,name,category,type,ui_fingerprint_before,ui_fingerprint_after,verdict_before,what_was_wrong,what_was_changed,files_touched,test_input,test_output,buttons_checked,verdict_after,method,evidence
1,"password-generator","Strong Password & Key Generator","Cryptography & Hashing","Interactive Tool","generic-fingerprint","[In: range,checkbox,checkbox] -> [Btns: Regenerate,Copy Password]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Valid test input""; val=""Valid test input""; val=""Valid test input""","Generated PasswordlZM@n6.-hk_4yg^< RegenerateCopied!Length: 16 CharactersInclude Numbers (0-9)Include Symbols (!@#$)","Regenerate, Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 2 buttons. Content: ""Generated PasswordlZM@n6.-hk_4yg^< RegenerateCopied!Length: ..."""
2,"volume-unit-converter-smart","Volume Unit Converter (Smart)","Scientific Converters","Interactive Tool","generic-fingerprint","[In: number,select,select] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""100""; select=""ML""; select=""ML""","Volume Unit Converter (Smart)Multi-unit Volume conversion with all equivalent metricsVolumeValue to ConvertFrom UnitLMLCBMGALQTPTCUPFLOZTBSPTSPTo Unit","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Volume Unit Converter (Smart)Multi-unit Volume conversion wi..."""
3,"general-ledger-helper-dynamic","General Ledger Helper Dynamic","Business Tools","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","General Ledger Helper DynamicInstant client-side general ledger helper tool for writers.Financial CalculatorPrincipal / Loan Amount ($)Interest Rate (","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""General Ledger Helper DynamicInstant client-side general led..."""
4,"sleep-cycle-calculator-private","Sleep Cycle Calculator (Private)","Health & Fitness","Interactive Tool","generic-fingerprint","[In: time] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Valid test input""","Sleep Cycle Calculator (Private)90-minute REM sleep cycle calculator & natural wake window optimizerCircadian EngineTarget Wake-Up TimeOptimal: 6 Cycl","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 0 buttons. Content: ""Sleep Cycle Calculator (Private)90-minute REM sleep cycle ca..."""
5,"browser-weekly-schedule-builder","Browser Weekly Schedule Builder","Productivity","Interactive Tool","generic-fingerprint","[In: text] -> [Btns: Mon✓,Tue✓,Wed✓,Thu—,Fri✓,Sat—,Sun✓]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for Browser Weekly Schedule Builder""","Browser Weekly Schedule BuilderTask scheduling  routine planning  and weekly workflow milestone trackerProductivityPrimary Objective / TaskWeekly Mile","Mon✓, Tue✓, Wed✓","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 7 buttons. Content: ""Browser Weekly Schedule BuilderTask scheduling  routine plan..."""
6,"nps-retirement-calculator-private","NPS Retirement Calculator (Private)","Finance Tools","Interactive Tool","generic-fingerprint","[In: number,number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","NPS Retirement Calculator (Private)Compound retirement corpus accumulation  pension annuity  and growth projectionRetirement EngineCurrent AgeRetireme","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 4 controls, 0 buttons. Content: ""NPS Retirement Calculator (Private)Compound retirement corpu..."""
7,"audio-player-preview-online","Audio Player Preview Online","Audio & Music Production","Interactive Tool","generic-fingerprint","[In: file] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","File(sample.wav)","Audio Player Preview OnlineInstant client-side audio player preview tool for writers.Web Audio APILoad Audio File (MP3  WAV  OGG  AAC)Choose an audio ","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 0 buttons. Content: ""Audio Player Preview OnlineInstant client-side audio player ..."""
8,"online-cgpa-calculator","Online CGPA Calculator","Education","Interactive Tool","generic-fingerprint","[In: number,number,number,number,number,number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Online CGPA CalculatorCumulative Grade Point Average (CGPA) on standard 4.00 scaleAcademic EngineCourse #1Course #2Course #3Course #4Cumulative GPA3.7","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 8 controls, 0 buttons. Content: ""Online CGPA CalculatorCumulative Grade Point Average (CGPA) ..."""
9,"universal-page-inspector","Universal Page Inspector","PDF Document Utilities","Interactive Tool","generic-fingerprint","[In: file] -> [Btns: Upload PDF,Download PDF,Copy Hash]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","File(test.pdf)","Universal Page Inspectorinspectiontest.pdf • 1 Page(s) • 0.3 KBUpload PDFDownload PDFStatus: Successfully loaded 1 pages from test.pdf100% Client-Side","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 3 buttons. Content: ""Universal Page Inspectorinspectiontest.pdf • 1 Page(s) • 0.3..."""
10,"smart-random-username-generator","Smart Random Username Generator","Generators","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Smart Random Username GeneratorInstant client-side random username generator tool for developers.Financial CalculatorPrincipal / Loan Amount ($)Intere","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Smart Random Username GeneratorInstant client-side random us..."""
