number,slug,name,category,type,verdict_before,what_was_wrong,what_was_changed,files_touched,test_input,expected,actual,buttons_checked_and_result,console_errors,edge_case_result,verdict_after,method,log_file_and_lines
1,universal-general-ledger-entry-helper,Universal General Ledger Entry Helper,Accounting,text/data editor,broken,Lacked unhandled clipboard rejection catch on copy,Added safe async clipboard fallback and verified journal calculations and imbalance warnings,app-source/src/components/tools/AccountingToolsRunner.tsx,Add Row Office Supplies Test Debit 500,Imbalance flagged as Discrepancy Total Debit updates to 8700,Initial balanced=true after add Discrepancy=true Total Debit 18700.00,Add Row (pass) Copy Journal (pass) Clear All Rows (pass),none,Zero balance row rejection & debit-credit mismatch flagged,fixed-then-passed,real-browser,runlogs/round-01-block-01.log:2-10
2,balance-sheet-calculator-master,Balance Sheet Calculator Master,Accounting,calculator/finance,broken,"Missing toolbar actions (Reset Defaults, Copy Summary, Export TXT)","Added ActionToolbar with Reset Defaults, Copy Summary, and Export TXT",app-source/src/components/tools/AccountingToolsRunner.tsx,Default assets and liabilities inputs with Cash 0k,"Assets and liabilities calculated, working capital displayed, reset restores initial state","Total assets 25k, liabilities 5k, equity 40k, balanced=true","Reset Defaults (pass), Copy Summary (pass), Export TXT (pass)",none,High debt to equity scenario handles zero equity without division error,fixed-then-passed,real-browser,runlogs/round-01-block-01.log:11-19
3,advanced-profit-and-loss-estimator,Advanced Profit and Loss Estimator,Accounting,calculator/finance,broken,"Missing toolbar actions (Reset Defaults, Copy Summary, Export TXT)","Added ActionToolbar with Reset Defaults, Copy Summary, and Export TXT",app-source/src/components/tools/AccountingToolsRunner.tsx,"Gross Sales 40k, Service 5k, Discounts k, COGS 18.5k, OPEX 8.1k","Net Revenue 80k, Gross Profit 61.5k, EBITDA 3.4k, Net Income 0997","Net Revenue 80k, Gross Profit 61.5k, Net Income 0997 verified","Reset Defaults (pass), Copy Summary (pass), Export TXT (pass)",none,Zero revenue handles margin percentages without NaN,fixed-then-passed,real-browser,runlogs/round-01-block-01.log:20-27
4,cash-flow-projection-tool-smart,Cash Flow Projection Tool (Smart),Accounting,calculator/finance,broken,"Missing toolbar actions (Reset Defaults, Copy Forecast, Export CSV)","Added ActionToolbar with Reset Defaults, Copy Forecast, and Export CSV",app-source/src/components/tools/AccountingToolsRunner.tsx,"Starting Cash 0k, Sales 8k, Inflows 4k, Outflows 8k, 6 months",Monthly forecast table generated with monthly net +k and closing balance,Monthly schedule rendered with positive net cash flow and infinite runway,"Reset Defaults (pass), Copy Forecast (pass), Export CSV (pass)",none,Negative cash burn accurately calculates finite runway months,fixed-then-passed,real-browser,runlogs/round-01-block-01.log:28-35
5,bank-reconciliation-helper-client-side,Bank Reconciliation Helper Client-Side,Accounting,calculator/finance,broken,"Missing toolbar actions (Reset Defaults, Copy Summary, Export TXT)","Added ActionToolbar with Reset Defaults, Copy Summary, and Export TXT",app-source/src/components/tools/AccountingToolsRunner.tsx,Bank 4250.75 + Deposits 800 - Checks 650.50 vs Book 6780.25 + Int 5 - Fees 25,"Adjusted bank balance 6400.25 equals adjusted book balance, variance sh.00 Reconciled",Adjusted bank 6400.25 and book 6400.25 verified with zero variance,"Reset Defaults (pass), Copy Summary (pass), Export TXT (pass)",none,Non-zero variance displays discrepancy warning clearly,fixed-then-passed,real-browser,runlogs/round-01-block-01.log:36-43
6,easy-depreciation-schedule-calculator,Easy Depreciation Schedule Calculator,Accounting,calculator/finance,broken,"Missing toolbar actions (Reset Defaults, Copy Schedule, Export CSV)","Added ActionToolbar with Reset Defaults, Copy Schedule, and Export CSV",app-source/src/components/tools/AccountingToolsRunner.tsx,"Cost 5k, Salvage k, Lifespan 5 years, Straight Line","Annual depreciation expense k, ending book value Year 5 = k",5-year table generated with k expense/year and k salvage ending value,"Reset Defaults (pass), Copy Schedule (pass), Export CSV (pass)",none,Double-declining and 150-declining methods tested and switch cleanly,fixed-then-passed,real-browser,runlogs/round-01-block-01.log:44-51
7,custom-bad-debt-estimator,Custom Bad Debt Estimator,Accounting,calculator/finance,broken,"Missing toolbar actions (Reset Defaults, Copy Summary, Export TXT)","Added ActionToolbar with Reset Defaults, Copy Summary, and Export TXT",app-source/src/components/tools/AccountingToolsRunner.tsx,"Aging buckets Current 5k, 30-day 2k, 60-day 4k, 90-day .5k, 120+ .8k","Total AR 41300, target allowance 275, net realizable AR 34025","Total AR 41300, allowance 275, net realizable 34025 verified","Reset Defaults (pass), Copy Summary (pass), Export TXT (pass)",none,Allowance capped appropriately when uncollectible exceeds total,fixed-then-passed,real-browser,runlogs/round-01-block-01.log:52-59
8,ebitda-margin-calculator-dynamic,EBITDA Margin Calculator Dynamic,Accounting,calculator/finance,broken,"Missing toolbar actions (Reset Defaults, Copy Summary, Export TXT)","Added ActionToolbar with Reset Defaults, Copy Summary, and Export TXT",app-source/src/components/tools/AccountingToolsRunner.tsx,"Revenue 20k, COGS 95k, SGA 45k, Depr 4k, Amort k, Multiplier 7.5x","EBITDA 80k (34.6%), EBIT 48k, EV Proxy .35M","Gross profit 25k, EBITDA 80k (34.6%), EV proxy 350000 verified","Reset Defaults (pass), Copy Summary (pass), Export TXT (pass)",none,Negative EBITDA handles enterprise multiple gracefully without crashing,fixed-then-passed,real-browser,runlogs/round-01-block-01.log:60-67
9,gross-profit-margin-calculator-private,Gross Profit Margin Calculator (Private),Accounting,calculator/finance,broken,"Missing toolbar actions (Reset Defaults, Copy Summary, Export TXT)","Added ActionToolbar with Reset Defaults, Copy Summary, and Export TXT",app-source/src/components/tools/AccountingToolsRunner.tsx,"Price 20, COGS 5, Units 500, Target Margin 55%","Unit Profit 5, Gross Margin 45.83%, Markup 84.62%, Target Price 44.44","Unit profit 5.00, Gross margin 45.83%, Markup 84.62% verified","Reset Defaults (pass), Copy Summary (pass), Export TXT (pass)",none,Zero price or zero cost checks prevent division by zero NaN,fixed-then-passed,real-browser,runlogs/round-01-block-01.log:68-75
10,browser-net-margin-estimator,Browser Net Margin Estimator,Accounting,calculator/finance,broken,"Missing toolbar actions (Reset Defaults, Copy Summary, Export TXT)","Added ActionToolbar with Reset Defaults, Copy Summary, and Export TXT",app-source/src/components/tools/AccountingToolsRunner.tsx,"Revenue 50k, COGS 40k, OPEX 10k, Interest k, Tax 22%","Gross Margin 60.0%, Operating Margin 28.6%, Net Margin 20.9%, Net Income 3320","Gross margin 60.0%, operating margin 28.6%, net margin 20.9% verified","Reset Defaults (pass), Copy Summary (pass), Export TXT (pass)",none,Negative net income handles tax loss without negative tax liability,fixed-then-passed,real-browser,runlogs/round-01-block-01.log:76-85
